id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
63804,123,2026-02-24,out,1,1040,2028-12-31,,2,,
63805,187,2026-02-21,out,1,1000,2027-06-30,,2,,
63806,81,2026-02-24,out,1,6050,,,2,,
63807,18,2026-02-24,out,1,4250,,,2,,
63808,146,2026-02-26,out,1,990,,,2,,
63809,94,2026-02-26,out,1,486,,,2,,
63810,185,2026-02-25,out,1,1000,2026-02-28,,2,,
63811,466,2026-02-21,out,1,180,,,2,,
63812,333,2026-02-24,out,1,418,,,2,,
63813,594,2026-02-24,out,1,6600,,,2,,
63814,594,2026-02-25,out,1,6600,,,2,,
63815,594,2026-02-26,out,1,6600,,,2,,
63816,580,2026-02-24,out,1,15294,,,2,,
63817,259,2026-02-24,out,1,311,,,2,,
63818,264,2026-02-24,out,1,782,,,2,,
63819,561,2026-02-26,out,1,560,2027-10-31,,2,,
63820,559,2026-02-26,out,1,340,2028-09-25,,2,,
63821,6,2026-02-17,out,1,4727,,,2,,
63822,529,2026-02-20,out,1,2700,2025-05-31,,2,,
63823,123,2026-02-17,out,1,1040,2028-12-31,,2,,
63824,81,2026-02-20,out,1,6050,,,2,,
63825,18,2026-02-20,out,2,4250,,,2,,
63826,85,2026-02-17,out,1,4304,,,2,,
63827,22,2026-02-20,out,1,2204,,,2,,
63828,519,2026-02-19,out,3,16500,,,2,,
63829,112,2026-02-20,out,1,768,,,2,,
63830,94,2026-02-17,out,1,486,,,2,,
63831,136,2026-02-20,out,1,372,,,2,,
63832,130,2026-02-19,out,1,1250,,,2,,
63833,514,2026-02-19,out,1,4950,2027-03-31,,2,,
63834,580,2026-02-17,out,1,15294,,,2,,
63835,580,2026-02-18,out,1,15294,,,2,,
63836,580,2026-02-20,out,1,15294,,,2,,
63837,594,2026-02-18,out,1,6600,,,2,,
63838,594,2026-02-19,out,1,6600,,,2,,
63839,594,2026-02-20,out,1,6600,,,2,,
63840,561,2026-02-20,out,1,560,2027-10-31,,2,,
63841,523,2026-02-17,out,1,22000,2028-11-30,,2,,
63842,523,2026-02-19,out,1,22000,2028-11-30,,2,,
63843,562,2026-02-19,out,1,560,2027-10-31,,2,,
63844,481,2026-02-20,out,1,454,,,2,,
63845,259,2026-02-18,out,1,311,,,2,,
63846,512,2026-02-20,out,1,4670,2027-01-31,,2,,
63847,319,2026-02-20,out,1,1491,,,2,,
63848,466,2026-02-27,out,1,180,,,12,,
63849,485,2026-02-28,out,10,7600,,,10,,
63850,561,2026-02-26,in,5,560,2027-10-31,,2,,
63851,540,2026-02-26,in,2,3349,,,2,,
63852,136,2026-02-25,in,8,372,,,2,,
63853,149,2026-02-28,out,1,3882,,,10,,
63854,519,2026-03-02,in,2,16500,,,2,,
63855,130,2026-03-02,in,3,1250,,,2,,
63856,152,2026-03-02,out,1,3264,,,10,,
63857,470,2026-03-02,in,1,4645,,,2,,
63858,19,2026-03-02,in,1,2450,,,2,,
63859,20,2026-03-02,in,1,2980,2027-04-02,,2,,
63861,156,2026-03-02,out,1,547,,,10,,
63862,519,2026-03-03,in,1,16500,,,2,,
63863,21,2026-03-03,in,1,2810,,,2,,
63864,81,2026-03-03,in,1,6050,,,2,,
63865,18,2026-03-03,in,2,4250,,,2,,
63866,20,2026-03-03,in,1,2980,2027-04-02,,2,,
63868,492,2026-03-02,in,1,1300,,,2,,
63869,514,2026-03-02,in,5,4950,2027-03-31,,2,,
63870,516,2026-03-02,in,1,11500,,,2,,
63871,149,2026-03-02,in,20,3882,,,2,,
63872,152,2026-03-02,in,20,3264,,,2,,
63874,149,2026-03-03,out,1,3882,,,10,,
63875,165,2026-03-04,out,1,2450,,,10,,
63876,18,2026-03-05,in,2,4250,,,2,,
63877,545,2026-03-03,in,3,4189,,,2,,
63878,94,2026-03-04,in,2,486,,,2,,
63879,408,2026-03-04,in,2,1000,,,2,,
63880,67,2026-03-05,in,1,1154,2026-12-31,,2,,
63881,547,2026-03-05,in,1,2864,,,2,,
63882,235,2026-03-03,in,1,1000,,,2,,
63883,184,2026-03-03,in,1,1100,2026-04-30,,2,,
63884,187,2026-03-03,in,1,1000,2027-06-30,,2,,
63885,67,2026-03-02,out,1,1154,2026-12-31,,2,,
63886,100,2026-03-05,out,1,5454,,,2,,
63887,529,2026-03-05,out,1,2700,2025-05-31,,2,,
63888,547,2026-03-05,out,1,2864,,,2,,
63889,13,2026-02-28,out,1,1473,,,2,,
63890,114,2026-03-05,out,1,1270,2028-09-30,,2,,
63891,119,2026-03-02,out,1,380,2028-08-31,,2,,
63892,120,2026-03-02,out,1,380,2028-02-28,,2,,
63893,123,2026-02-27,out,1,1040,2028-12-31,,2,,
63894,235,2026-03-03,out,1,1000,,,2,,
63895,18,2026-03-05,out,1,4250,,,2,,
63896,19,2026-02-28,out,1,2450,,,2,,
63897,20,2026-02-28,out,1,2980,2027-04-02,,2,,
63898,552,2026-02-27,out,1,21000,2027-10-10,,2,,
63899,583,2026-02-27,out,1,55000,,,2,,
63900,519,2026-02-28,out,1,16500,,,2,,
63901,519,2026-03-03,out,2,16500,,,2,,
63902,519,2026-03-05,out,1,16500,,,2,,
63903,126,2026-02-27,out,1,6375,,,2,,
63904,354,2026-03-02,out,1,0,,,2,,
63905,184,2026-03-03,out,1,1100,2026-04-30,,2,,
63906,408,2026-02-27,out,1,1000,,,2,,
63907,514,2026-02-27,out,1,4950,2027-03-31,,2,,
63908,466,2026-03-05,out,1,180,,,2,,
63909,333,2026-03-02,out,1,418,,,2,,
63910,594,2026-02-27,out,1,6600,,,2,,
63911,594,2026-03-02,out,1,6600,,,2,,
63912,580,2026-03-02,out,1,15294,,,2,,
63913,580,2026-03-05,out,1,15294,,,2,,
63914,224,2026-02-27,out,3,0,,,2,,
63915,525,2026-02-27,out,1,1857,,,2,,
63916,481,2026-02-27,out,1,454,,,2,,
63917,537,2026-02-27,out,1,1696,,,2,,
63918,317,2026-03-02,out,1,191,,,2,,
63919,81,2026-03-06,in,1,6050,,,2,,
63920,192,2026-03-06,out,1,3106,,,12,,
63921,519,2026-03-06,in,1,16500,,,2,,
63922,552,2026-03-09,in,1,21000,2027-10-10,,2,,
63923,20,2026-03-09,in,1,2980,2027-04-02,,2,,
63924,149,2026-03-09,out,1,3882,,,10,,
63925,152,2026-03-09,out,1,3264,,,10,,
63926,20,2026-03-10,in,2,2980,2027-04-02,,2,,
63927,493,2026-03-10,out,1,1272,,,12,,
63928,20,2026-03-11,in,2,2980,2027-04-02,,2,,
63929,222,2026-03-09,in,2,11,2025-08-19,,2,,
63930,218,2026-03-09,in,1,1300,,,2,,
63931,186,2026-03-09,in,1,1000,2025-06-08,,2,,
63932,523,2026-03-12,in,10,22000,2028-11-30,,2,,
63933,512,2026-03-12,in,1,4670,2027-01-31,,2,,
63934,75,2026-03-11,in,1,435,,,2,,
63935,74,2026-03-11,in,10,2400,,,2,,
63936,87,2026-03-12,in,1,4472,,,2,,
63937,556,2026-03-12,in,1,6531,,,2,,
63938,13,2026-03-12,in,1,1473,,,2,,
63939,68,2026-03-12,in,1,2717,,,2,,
63940,149,2026-03-12,out,1,3882,,,12,,
63941,18,2026-03-13,in,1,4250,,,2,,
63942,465,2026-03-11,in,3,1314,,,2,,
63943,537,2026-03-11,in,2,1696,,,2,,
63944,87,2026-03-13,in,1,4472,,,2,,
63945,485,2026-03-14,out,3,7600,,,10,,
63946,136,2026-03-14,out,1,372,,,12,,
63947,149,2026-03-16,out,1,3882,,,12,,
63949,116,2026-03-06,out,1,780,2029-02-28,,2,,
63950,123,2026-03-06,out,1,1040,2028-12-31,,2,,
63951,18,2026-03-06,out,1,4250,,,2,,
63952,21,2026-03-06,out,1,2810,,,2,,
63953,107,2026-03-06,out,1,20400,2026-02-28,,2,,
63954,112,2026-03-06,out,1,768,,,2,,
63955,136,2026-03-06,out,1,372,,,2,,
63956,186,2026-03-06,out,1,1000,2025-06-08,,2,,
63957,512,2026-03-06,out,1,4670,2027-01-31,,2,,
63958,529,2026-03-09,out,1,2700,2025-05-31,,2,,
63959,529,2026-03-11,out,1,2700,2025-05-31,,2,,
63960,87,2026-03-11,out,1,4472,,,2,,
63961,70,2026-03-10,out,1,4971,2027-01-31,,2,,
63962,490,2026-03-10,out,1,4564,2026-02-28,,2,,
63963,541,2026-03-13,out,1,6076,,,2,,
63964,115,2026-03-11,out,1,780,2025-10-31,,2,,
63965,530,2026-03-10,out,1,1400,,,2,,
63966,122,2026-03-16,out,1,3140,2025-11-30,,2,,
63967,123,2026-03-10,out,1,1040,2028-12-31,,2,,
63968,123,2026-03-16,out,1,1040,2028-12-31,,2,,
63969,187,2026-03-09,out,1,1000,2027-06-30,,2,,
63970,81,2026-03-07,out,1,6050,,,2,,
63971,81,2026-03-14,out,1,6050,,,2,,
63972,18,2026-03-07,out,2,4250,,,2,,
63973,19,2026-03-13,out,1,2450,,,2,,
63974,20,2026-03-09,out,1,2980,2027-04-02,,2,,
63975,20,2026-03-13,out,1,2980,2027-04-02,,2,,
63976,20,2026-03-16,out,3,2980,2027-04-02,,2,,
63977,552,2026-03-09,out,1,21000,2027-10-10,,2,,
63978,37,2026-03-10,out,1,949,,,2,,
63979,107,2026-03-10,out,1,20400,2026-02-28,,2,,
63980,107,2026-03-13,out,1,20400,2026-02-28,,2,,
63981,383,2026-03-09,out,1,1857,,,2,,
63982,94,2026-03-09,out,1,486,,,2,,
63983,94,2026-03-13,out,1,486,,,2,,
63984,514,2026-03-13,out,1,4950,2027-03-31,,2,,
63985,557,2026-03-07,out,1,2717,,,2,,
63986,556,2026-03-09,out,1,6531,,,2,,
63987,481,2026-03-09,out,1,454,,,2,,
63988,523,2026-03-09,out,1,22000,2028-11-30,,2,,
63989,523,2026-03-13,out,1,22000,2028-11-30,,2,,
63990,559,2026-03-10,out,1,340,2028-09-25,,2,,
63991,561,2026-03-10,out,1,560,2027-10-31,,2,,
63992,580,2026-03-10,out,1,15294,,,2,,
63993,580,2026-03-14,out,1,15294,,,2,,
63994,580,2026-03-16,out,1,15294,,,2,,
63995,594,2026-03-10,out,1,6600,,,2,,
63996,481,2026-03-10,out,1,454,,,2,,
63997,537,2026-03-10,out,1,1696,,,2,,
63998,317,2026-03-10,out,1,191,,,2,,
63999,545,2026-03-13,out,1,4189,,,2,,
64000,222,2026-03-13,out,2,11,2025-08-19,,2,,期限切れ廃棄
64001,543,2026-03-13,out,1,0,2025-03-31,,2,,
64002,333,2026-03-16,out,1,418,,,2,,
64003,265,2026-03-16,out,1,316,,,2,,
64004,96,2026-03-16,in,1,2863,,,2,,
64005,94,2026-03-16,in,2,486,,,2,,
64007,70,2026-03-17,in,1,4971,2027-01-31,,2,,
64008,490,2026-03-17,in,1,4564,2026-02-28,,2,,
64010,53,2026-03-17,in,1,5400,2028-11-30,,2,,
64011,81,2026-03-17,in,1,6050,,,2,,
64012,13,2026-03-17,in,1,1473,,,2,,
64013,5,2026-03-17,in,1,1336,,,2,,
64014,86,2026-03-18,in,1,6200,2026-12-31,,2,,
64015,159,2026-03-18,in,1,2000,2028-12-31,,2,,
64016,557,2026-03-19,in,1,2717,,,2,,
64017,22,2026-03-18,in,1,2204,,,2,,
64018,18,2026-03-18,in,1,4250,,,2,,
64019,85,2026-03-18,in,1,4304,,,2,,
64020,119,2026-03-18,in,2,380,2028-08-31,,2,,
64021,122,2026-03-18,in,6,3140,2025-11-30,,2,,
64022,123,2026-03-18,in,5,1040,2028-12-31,,2,,
64023,116,2026-03-18,in,8,780,2029-02-28,,2,,
64024,530,2026-03-18,in,3,1400,,,2,,
64025,115,2026-03-18,in,2,780,2025-10-31,,2,,
64026,187,2026-03-16,in,2,1000,2027-06-30,,2,,
64027,235,2026-03-16,in,2,1000,,,2,,
64028,216,2026-03-16,in,2,0,2024-12-31,,2,,
64029,582,2026-03-16,in,1,18,,,2,,
64030,484,2026-03-18,in,1,4300,,,2,,
64031,529,2026-03-19,in,5,2700,2025-05-31,,2,,
64032,391,2026-03-19,out,1,1227,,,10,,
64033,75,2026-03-19,out,3,435,,,10,,
64034,390,2026-03-19,out,3,2400,,,10,,
64035,105,2026-03-17,in,1,5320,,,2,,
64036,559,2026-03-17,in,5,340,2028-09-25,,2,,
64037,481,2026-03-17,in,10,454,,,2,,
64038,531,2026-03-17,in,1,1832,2026-09-30,,2,,
64039,152,2026-03-23,out,1,3264,,,12,,
64040,165,2026-03-23,out,1,2450,,,12,,
64041,485,2026-03-24,out,5,7600,,,12,,
64042,72,2026-03-23,in,1,1227,,,2,,
64045,18,2026-03-23,in,1,4250,,,2,,
64046,519,2026-03-23,in,2,16500,,,2,,
64047,19,2026-03-23,in,2,2450,,,2,,
64048,560,2026-03-21,in,5,340,2028-09-10,,2,,
64049,519,2026-03-25,in,1,16500,,,2,,
64050,323,2026-03-25,in,1,7200,,,2,,
64051,552,2026-03-24,in,1,21000,2027-10-10,,2,,
64052,22,2026-03-25,in,1,2204,,,2,,
64053,81,2026-03-24,in,3,6050,,,2,,
64054,85,2026-03-24,in,1,4304,,,2,,
64055,84,2026-03-24,in,2,2820,,,2,,
64056,485,2026-03-25,in,20,7600,,,2,,
64057,486,2026-03-25,in,20,8600,,,2,,
64058,100,2026-03-26,in,4,5454,,,2,,
64059,552,2026-03-26,in,2,21000,2027-10-10,,2,,
64060,81,2026-03-26,in,3,6050,,,2,,
64061,85,2026-03-26,in,1,4304,,,2,,
64062,67,2026-03-26,in,1,1154,2026-12-31,,2,,
64063,547,2026-03-26,in,1,2864,,,2,,
64064,545,2026-03-24,in,3,4189,,,2,,
64065,149,2026-03-26,out,1,3882,,,10,,
64066,557,2026-03-23,out,1,2717,,,2,,
64067,466,2026-03-17,out,1,180,,,2,,
64068,512,2026-03-21,out,1,4670,2027-01-31,,2,,
64069,562,2026-03-23,out,1,560,2027-10-31,,2,,
64070,222,2026-03-23,out,1,11,2025-08-19,,2,,
64071,218,2026-03-17,out,1,1300,,,2,,
64072,159,2026-03-17,out,1,2000,2028-12-31,,2,,
64073,136,2026-03-23,out,1,372,,,2,,
64074,18,2026-03-21,out,2,4250,,,2,,
64075,22,2026-03-21,out,1,2204,,,2,,
64076,519,2026-03-23,out,1,16500,,,2,,
64077,116,2026-03-23,out,1,780,2029-02-28,,2,,
64078,119,2026-03-23,out,1,380,2028-08-31,,2,,
64079,123,2026-03-21,out,1,1040,2028-12-31,,2,,
64080,235,2026-03-23,out,1,1000,,,2,,
64081,81,2026-03-23,out,1,6050,,,2,,
64082,529,2026-03-17,out,1,2700,2025-05-31,,2,,
64083,567,2026-03-17,out,1,7073,,,2,,
64084,5,2026-03-17,out,1,1336,,,2,,
64085,53,2026-03-17,out,1,5400,2028-11-30,,2,,
64086,13,2026-03-17,out,1,1473,,,2,,
64087,44,2026-03-23,out,1,2187,,,2,,
64088,580,2026-03-24,out,1,15294,,,2,,
64089,594,2026-03-24,out,1,6600,,,2,,
64090,523,2026-03-24,out,1,22000,2028-11-30,,2,,
64091,556,2026-03-26,out,1,6531,,,2,,
64092,408,2026-03-25,out,1,1000,,,2,,
64093,514,2026-03-26,out,1,4950,2027-03-31,,2,,
64094,516,2026-03-25,out,1,11500,,,2,,
64095,62,2026-03-26,out,1,6364,,,2,,
64096,185,2026-03-25,out,1,1000,2026-02-28,,2,,
64097,112,2026-03-24,out,1,768,,,2,,
64098,140,2026-03-24,out,1,3960,,,2,,
64099,94,2026-03-26,out,1,486,,,2,,
64100,31,2026-03-25,out,1,5753,2025-04-30,,2,,
64101,37,2026-03-24,out,1,949,,,2,,
64102,146,2026-03-24,out,1,990,,,2,,
64103,18,2026-03-26,out,1,4250,,,2,,
64104,19,2026-03-26,out,1,2450,,,2,,
64105,19,2026-03-24,out,1,2450,,,2,,
64106,85,2026-03-25,out,1,4304,,,2,,
64107,85,2026-03-24,out,1,4304,,,2,,
64108,519,2026-03-26,out,1,16500,,,2,,
64109,187,2026-03-26,out,1,1000,2027-06-30,,2,,
64110,533,2026-03-25,out,1,5000,2027-01-31,,2,,
64111,531,2026-03-25,out,1,1832,2026-09-30,,2,,
64112,529,2026-03-26,out,1,2700,2025-05-31,,2,,
64113,529,2026-03-24,out,1,2700,2025-05-31,,2,,
64114,547,2026-03-24,out,1,2864,,,2,,
64115,44,2026-03-26,out,1,2187,,,2,,
64116,100,2026-03-24,out,1,5454,,,2,,
64117,296,2026-03-26,in,1,3491,,,2,,
64118,19,2026-03-27,in,1,2450,,,2,,
64119,37,2026-03-27,in,1,949,,,2,,
64120,594,2026-03-27,in,2,6600,,,2,,
64121,44,2026-03-27,in,2,2187,,,2,,
64122,22,2026-03-30,in,1,2204,,,2,,
64123,20,2026-03-30,in,1,2980,2027-04-02,,2,,
64124,576,2026-03-30,in,1,7200,,,2,,
64126,519,2026-03-30,in,4,16500,,,2,,
64127,512,2026-03-30,in,1,4670,2027-01-31,,2,,
64128,185,2026-03-27,in,1,1000,2026-02-28,,2,,
64129,184,2026-03-27,in,1,1100,2026-04-30,,2,,
64130,597,2026-03-30,in,1,14600,,,2,,
64131,62,2026-03-31,in,1,6364,,,2,,
64132,152,2026-04-01,out,1,3264,,,10,,
64133,149,2026-04-02,out,1,3882,,,10,,
64134,222,2026-03-30,in,2,11,2025-08-19,,2,,
64135,186,2026-03-30,in,1,1000,2025-06-08,,2,,
64137,350,2026-04-03,in,1,0,2025-01-31,,2,,
64138,361,2026-04-03,in,2,15,2024-07-23,,2,,
64139,152,2026-04-03,out,1,3264,,,12,,
64140,81,2026-04-06,in,1,6050,,,2,,
64141,383,2026-04-06,in,2,1857,,,2,,
64142,89,2026-04-02,out,1,4727,,,2,,
64143,101,2026-04-02,out,1,4545,2026-07-31,,2,,
64144,67,2026-04-02,out,1,1154,2026-12-31,,2,,
64145,68,2026-04-01,out,1,2717,,,2,,
64146,529,2026-04-01,out,1,2700,2025-05-31,,2,,
64147,122,2026-04-02,out,1,3140,2025-11-30,,2,,
64148,123,2026-03-27,out,1,1040,2028-12-31,,2,,
64149,123,2026-03-31,out,1,1040,2028-12-31,,2,,
64150,81,2026-03-27,out,2,6050,,,2,,
64151,81,2026-03-28,out,1,6050,,,2,,
64152,81,2026-03-30,out,1,6050,,,2,,
64153,81,2026-03-31,out,2,6050,,,2,,
64154,19,2026-03-31,out,1,2450,,,2,,
64155,20,2026-03-27,out,2,2980,2027-04-02,,2,,
64156,20,2026-04-03,out,1,2980,2027-04-02,,2,,
64157,85,2026-03-28,out,1,4304,,,2,,
64158,22,2026-03-27,out,1,2204,,,2,,
64159,519,2026-03-27,out,1,16500,,,2,,
64160,519,2026-03-28,out,2,16500,,,2,,
64161,519,2026-03-30,out,1,16500,,,2,,
64162,519,2026-03-31,out,1,16500,,,2,,
64163,552,2026-03-27,out,1,21000,2027-10-10,,2,,
64164,552,2026-03-30,out,2,21000,2027-10-10,,2,,
64165,153,2026-04-03,out,1,2600,,,2,,
64166,110,2026-03-31,out,1,325,,,2,,
64167,107,2026-03-30,out,1,20400,2026-02-28,,2,,
64168,278,2026-03-31,out,1,530,,,2,,
64169,94,2026-04-02,out,1,486,,,2,,
64170,447,2026-03-27,out,1,6000,,,2,,
64171,130,2026-03-27,out,1,1250,,,2,,
64172,184,2026-03-27,out,1,1100,2026-04-30,,2,,
64173,186,2026-04-01,out,1,1000,2025-06-08,,2,,
64174,361,2026-04-02,out,2,15,2024-07-23,,2,,期限切れ廃棄
64175,350,2026-04-02,out,1,0,2025-01-31,,2,,
64176,86,2026-04-03,out,1,6200,2026-12-31,,2,,
64177,94,2026-04-04,in,2,486,,,2,,
64178,89,2026-04-04,in,1,4727,,,2,,
64179,140,2026-04-03,in,2,3960,,,2,,
64180,146,2026-04-03,in,2,990,,,2,,
64181,533,2026-04-03,in,2,5000,2027-01-31,,2,,
64182,149,2026-04-06,out,1,3882,,,10,,
64183,152,2026-04-06,out,1,3264,,,10,,
64184,296,2026-04-06,out,1,3491,,,10,,
64185,48,2026-04-06,in,1,2086,,,2,,
64186,101,2026-04-06,in,3,4545,2026-07-31,,2,,
64187,552,2026-04-06,in,1,21000,2027-10-10,,2,,
64188,20,2026-04-07,in,2,2980,2027-04-02,,2,,
64189,556,2026-04-07,in,1,6531,,,2,,
64190,557,2026-04-07,in,1,2717,,,2,,
64191,152,2026-04-07,out,1,3264,,,12,,
64192,534,2026-04-07,in,2,3465,2028-11-30,,2,,
64193,529,2026-04-09,in,5,2700,2025-05-31,,2,,
64194,81,2026-04-09,in,1,6050,,,2,,
64195,20,2026-04-09,in,1,2980,2027-04-02,,2,,
64196,153,2026-04-09,in,2,2600,,,2,,
64199,136,2026-04-11,out,1,372,,,10,,
64200,100,2026-04-11,out,1,5454,,,2,,
64201,529,2026-04-06,out,1,2700,2025-05-31,,2,,
64202,529,2026-04-09,out,1,2700,2025-05-31,,2,,
64203,529,2026-04-11,out,1,2700,2025-05-31,,2,,
64204,5,2026-04-09,out,1,1336,,,2,,
64205,53,2026-04-11,out,1,5400,2028-11-30,,2,,
64206,13,2026-04-11,out,1,1473,,,2,,
64207,530,2026-04-07,out,1,1400,,,2,,
64208,119,2026-04-10,out,1,380,2028-08-31,,2,,
64209,123,2026-04-06,out,1,1040,2028-12-31,,2,,
64210,123,2026-04-10,out,1,1040,2028-12-31,,2,,
64211,235,2026-04-09,out,1,1000,,,2,,
64212,543,2026-04-09,out,1,0,2025-03-31,,2,,
64213,81,2026-04-09,out,1,6050,,,2,,
64214,20,2026-04-10,out,1,2980,2027-04-02,,2,,
64215,552,2026-04-06,out,1,21000,2027-10-10,,2,,
64216,519,2026-04-09,out,2,16500,,,2,,
64217,94,2026-04-09,out,1,486,,,2,,
64218,136,2026-04-07,out,1,372,,,2,,
64219,107,2026-04-07,out,1,20400,2026-02-28,,2,,
64220,409,2026-04-07,out,1,1120,,,2,,
64221,514,2026-04-07,out,1,4950,2027-03-31,,2,,
64222,523,2026-04-06,out,1,22000,2028-11-30,,2,,
64223,523,2026-04-10,out,1,22000,2028-11-30,,2,,
64224,512,2026-04-06,out,1,4670,2027-01-31,,2,,
64225,545,2026-04-06,out,1,4189,,,2,,
64226,216,2026-04-06,out,2,0,2024-12-31,,2,,期限切れ廃棄
64227,259,2026-04-06,out,1,311,,,2,,
64228,484,2026-04-06,out,1,4300,,,2,,
64229,537,2026-04-07,out,1,1696,,,2,,
64230,352,2026-04-09,out,1,0,2025-12-31,,2,,
64231,534,2026-04-09,out,1,3465,2028-11-30,,2,,
64232,580,2026-04-10,out,1,15294,,,2,,
64233,594,2026-04-11,out,1,6600,,,2,,
64234,421,2026-04-11,out,1,1190,,,2,,
64235,580,2026-04-03,out,1,15294,,,2,,
64236,222,2026-03-30,out,1,11,2025-08-19,,2,,
64237,481,2026-03-30,out,1,454,,,2,,
64238,317,2026-04-01,out,1,191,,,2,,
64239,53,2026-04-13,in,1,5400,2028-11-30,,2,,
64240,13,2026-04-13,in,1,1473,,,2,,
64241,5,2026-04-13,in,1,1336,,,2,,
64242,512,2026-04-13,in,1,4670,2027-01-31,,2,,
64243,152,2026-04-13,out,1,3264,,,10,,
64244,519,2026-04-13,in,1,16500,,,2,,
64245,516,2026-04-10,in,1,11500,,,2,,
64246,409,2026-04-14,in,2,1120,,,2,,
64247,20,2026-04-16,in,1,2980,2027-04-02,,2,,
64248,519,2026-04-16,in,1,16500,,,2,,
64250,149,2026-04-16,out,1,3882,,,12,,
64251,152,2026-04-17,out,2,3264,,,10,,
64252,519,2026-04-17,in,1,16500,,,2,,
64253,149,2026-04-19,out,1,3882,,,10,,
64254,556,2026-04-20,in,1,6531,,,2,,
64255,6,2026-04-20,in,1,4727,,,2,,
64256,547,2026-04-20,in,1,2864,,,2,,
64257,451,2026-04-17,in,10,3850,,,2,,
64258,187,2026-04-16,in,1,1000,2027-06-30,,2,,
64259,235,2026-04-16,in,1,1000,,,2,,
64260,185,2026-04-16,in,1,1000,2026-02-28,,2,,
64261,184,2026-04-16,in,1,1100,2026-04-30,,2,,
64262,37,2026-04-20,in,1,949,,,2,,
64263,77,2026-04-20,in,1,4785,2025-08-31,,2,,
64264,23,2026-04-20,in,1,588,,,2,,
64265,18,2026-04-20,in,1,4250,,,2,,
64266,6,2026-04-17,out,1,4727,,,2,,
64267,96,2026-04-13,out,1,2863,,,2,,
64268,234,2026-04-14,out,1,2013,2026-03-31,,2,,期限切れ廃棄
64269,529,2026-04-16,out,1,2700,2025-05-31,,2,,
64270,547,2026-04-17,out,1,2864,,,2,,
64271,122,2026-04-17,out,1,3140,2025-11-30,,2,,
64272,123,2026-04-16,out,1,1040,2028-12-31,,2,,
64273,187,2026-04-13,out,1,1000,2027-06-30,,2,,
64274,20,2026-04-17,out,1,2980,2027-04-02,,2,,
64275,519,2026-04-16,out,1,16500,,,2,,
64276,126,2026-04-13,out,1,6375,,,2,,
64277,37,2026-04-14,out,1,949,,,2,,
64278,107,2026-04-17,out,1,20400,2026-02-28,,2,,
64279,112,2026-04-16,out,1,768,,,2,,
64280,94,2026-04-14,out,1,486,,,2,,
64281,184,2026-04-16,out,1,1100,2026-04-30,,2,,
64282,185,2026-04-16,out,1,1000,2026-02-28,,2,,
64283,218,2026-04-13,out,1,1300,,,2,,
64284,77,2026-04-16,out,1,4785,2025-08-31,,2,,
64285,514,2026-04-13,out,1,4950,2027-03-31,,2,,
64286,556,2026-04-13,out,1,6531,,,2,,
64287,219,2026-04-13,out,1,14,2024-07-31,,2,,期限切れ廃棄
64288,582,2026-04-13,out,1,18,,,2,,期限切れ廃棄
64289,333,2026-04-14,out,1,418,,,2,,
64290,381,2026-04-14,out,1,712,2026-03-31,,2,,期限切れ廃棄
64291,139,2026-04-17,out,1,298,,,2,,
64292,282,2026-04-17,out,1,453,,,2,,
64293,81,2026-04-18,out,1,6050,,,2,,
64294,540,2026-04-18,out,1,3349,,,2,,
64297,149,2026-04-20,out,1,3882,,,10,,
64298,123,2026-04-21,in,5,1040,2028-12-31,,2,,
64299,119,2026-04-21,in,2,380,2028-08-31,,2,,
64300,130,2026-04-21,in,2,1250,,,2,,
64301,371,2026-04-18,out,1,0,,,6,,
64302,94,2026-04-21,in,3,486,,,2,,
64303,408,2026-04-21,in,2,1000,,,2,,
64304,112,2026-04-20,in,5,768,,,2,,
64305,152,2026-04-23,out,2,3264,,,12,,
64306,529,2026-04-23,in,5,2700,2025-05-31,,2,,
64307,391,2026-04-23,out,1,1227,,,12,,
64308,390,2026-04-23,out,3,2400,,,12,,
64309,75,2026-04-23,out,3,435,,,12,,
64310,519,2026-04-23,in,1,16500,,,2,,
64311,529,2026-04-23,out,1,2700,2025-05-31,,2,,
64312,116,2026-04-20,out,1,780,2029-02-28,,2,,
64313,123,2026-04-20,out,1,1040,2028-12-31,,2,,
64314,123,2026-04-23,out,1,1040,2028-12-31,,2,,
64315,323,2026-04-20,out,1,7200,,,2,,
64316,519,2026-04-20,out,2,16500,,,2,,
64317,40,2026-04-23,out,1,2304,,,2,,
64318,48,2026-04-23,out,1,2086,,,2,,
64319,382,2026-04-23,out,1,1857,,,2,,
64320,383,2026-04-23,out,1,1857,,,2,,
64321,94,2026-04-20,out,1,486,,,2,,
64322,136,2026-04-20,out,1,372,,,2,,
64323,186,2026-04-23,out,1,1000,2025-06-08,,2,,
64324,408,2026-04-20,out,1,1000,,,2,,
64325,514,2026-04-23,out,1,4950,2027-03-31,,2,,
64326,523,2026-04-20,out,1,22000,2028-11-30,,2,,
64327,512,2026-04-20,out,1,4670,2027-01-31,,2,,
64328,537,2026-04-20,out,1,1696,,,2,,
64329,580,2026-04-20,out,1,15294,,,2,,
64330,465,2026-04-20,out,1,1314,,,2,,
64331,325,2026-04-20,out,1,386,,,2,,
64332,131,2026-04-23,out,1,600,2026-01-31,,2,,
64333,492,2026-04-23,out,1,1300,,,2,,
